,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phantom_Shadow,Sleepy_Fly,_KoYoT_,KG_Politruk,IncertuS,Amonagil,Max_B,Dato,0,0,0,0,0,0,0,0,0,0,0,0,,Summ,,,№,1 / 4 Final,,1 / 2 Final,,Final,,Winner
,Phantom_Shadow,,,,,,,,,,,,,,,,,,,,,Phantom_Shadow,0,, ,,,,,,,,
,Sleepy_Fly,,,,,,,,,,,,,,,,,,,,,Sleepy_Fly,0,,,1,Player_1,,Player_1,,Player_1,,
,_KoYoT_,,,,,,,,,,,,,,,,,,,,,_KoYoT_,0,,,2,Player_2,,,,,,
,KG_Politruk,,,,,,,,,,,,,,,,,,,,,KG_Politruk,0,,,,,,,,,,
,IncertuS,,,,,,,,,,,,,,,,,,,,,IncertuS,0,,,3,Player_3,,,,,,
,Amonagil,,,,,,,,,,,,,,,,,,,,,Amonagil,0,,,4,Player_4,,Player_4,,,,
,Max_B,,,,,,,,,,,,,,,,,,,,,Max_B,0,,,,,,,,,,
,Dato,,,,,,,,,,,,,,,,,,,,,Dato,0,,,5,Player_5,,Player_5,,Player_5,,Player_5
,,,,,,,,,,,,,,,,,,,,,,0,0,,,6,Player_6,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,,,7,Player_7,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,,,8,Player_8,,Player_8,,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,
