,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phantom_Shadow,Sleepy_Fly,_KoYoT_,KG_Politruk,IncertuS,Amonagil,Max_B,Dato,Ko3ak_CIPKO,Mo3bIPb_BY,mihail_fernyuk,0,0,0,0,0,0,0,0,0,,Summ,,,№,1 / 4 Final,,1 / 2 Final,,Final,,Winner
,Phantom_Shadow,,-1,,,,,,,,,,,,,,,,,,,Phantom_Shadow,-1,, ,,,,,,,,
,Sleepy_Fly,1,,,,,,,,,,,,,,,,,,,,Sleepy_Fly,1,,,1,Player_1,,Player_1,,Player_1,,
,_KoYoT_,,,,1,,,,,,,,,,,,,,,,,_KoYoT_,1,,,2,Player_2,,,,,,
,KG_Politruk,,,-1,,,,,,,,,,,,,,,,,,KG_Politruk,-1,,,,,,,,,,
,IncertuS,,,,,,1,,,,,,,,,,,,,,,IncertuS,1,,,3,Player_3,,,,,,
,Amonagil,,,,,-1,,,,,,,,,,,,,,,,Amonagil,-1,,,4,Player_4,,Player_4,,,,
,Max_B,,,,,,,,,,,,,,,,,,,,,Max_B,0,,,,,,,,,,
,Dato,,,,,,,,,,,,,,,,,,,,,Dato,0,,,5,Player_5,,Player_5,,Player_5,,Player_5
,Ko3ak_CIPKO,,,,,,,,,,,,,,,,,,,,,Ko3ak_CIPKO,0,,,6,Player_6,,,,,,
,Mo3bIPb_BY,,,,,,,,,,,,,,,,,,,,,Mo3bIPb_BY,0,,,,,,,,,,
,mihail_fernyuk,,,,,,,,,,,,,,,,,,,,,mihail_fernyuk,0,,,7,Player_7,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,,,8,Player_8,,Player_8,,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,
