,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phantom_shadow,Sleepy_Fly,Player_3,Player_4,Player_5,Player_6,Player_7,Player_8,Player_9,Player_10,Player_11,Player_12,Player_13,Player_14,Player_15,Player_16,Player_17,Player_18,Player_19,Player_20,,Summ,,,№,1 / 4 Final,,1 / 2 Final,,Final,,Winner
,Phantom_shadow,,,,,,,,,,,,,,,,,,,,,Phantom_shadow,0,, ,,,,,,,,
,Sleepy_Fly,,,,,,,,,,,,,,,,,,,,,Sleepy_Fly,0,,,1,Player_1,,Player_1,,Player_1,,
,Player_3,,,,,,,,,,,,,,,,,,,,,Player_3,0,,,2,Player_2,,,,,,
,Player_4,,,,,,,,,,,,,,,,,,,,,Player_4,0,,,,,,,,,,
,Player_5,,,,,,,,,,,,,,,,,,,,,Player_5,0,,,3,Player_3,,,,,,
,Player_6,,,,,,,,,,,,,,,,,,,,,Player_6,0,,,4,Player_4,,Player_4,,,,
,Player_7,,,,,,,,,,,,,,,,,,,,,Player_7,0,,,,,,,,,,
,Player_8,,,,,,,,,,,,,,,,,,,,,Player_8,0,,,5,Player_5,,Player_5,,Player_5,,Player_5
,Player_9,,,,,,,,,,,,,,,,,,,,,Player_9,0,,,6,Player_6,,,,,,
,Player_10,,,,,,,,,,,,,,,,,,,,,Player_10,0,,,,,,,,,,
,Player_11,,,,,,,,,,,,,,,,,,,,,Player_11,0,,,7,Player_7,,,,,,
,Player_12,,,,,,,,,,,,,,,,,,,,,Player_12,0,,,8,Player_8,,Player_8,,,,
,Player_13,,,,,,,,,,,,,,,,,,,,,Player_13,0,,,,,,,,,,
,Player_14,,,,,,,,,,,,,,,,,,,,,Player_14,0,,,,,,,,,,
,Player_15,,,,,,,,,,,,,,,,,,,,,Player_15,0,,,,,,,,,,
,Player_16,,,,,,,,,,,,,,,,,,,,,Player_16,0,,,,,,,,,,
,Player_17,,,,,,,,,,,,,,,,,,,,,Player_17,0,,,,,,,,,,
,Player_18,,,,,,,,,,,,,,,,,,,,,Player_18,0,,,,,,,,,,
,Player_19,,,,,,,,,,,,,,,,,,,,,Player_19,0,,,,,,,,,,
,Player_20,,,,,,,,,,,,,,,,,,,,,Player_20,0,,,,,,,,,,
